id,team,matches_played,wins,losses,win_percentage
1,Chennai Super Kings,16,10,6,62.5
2,Delhi Capitals,14,5,9,35.714285714285715
3,Gujarat Titans,17,11,6,64.70588235294117
4,Kolkata Knight Riders,14,6,8,42.857142857142854
5,Lucknow Super Giants,15,8,7,53.333333333333336
6,Mumbai Indians,16,9,7,56.25
7,Punjab Kings,14,6,8,42.857142857142854
8,Rajasthan Royals,14,7,7,50.0
9,Royal Challengers Bangalore,14,7,7,50.0
10,Sunrisers Hyderabad,14,4,10,28.57142857142857
